StartController,controller starts
ControllerExecution,Begin#NewStatsIn$1369925690.057992$61$2$445#AddNewDataToBuffer$1369925690.058002$61$2$445#NewStatsIn$1369925690.059174$61$2$445#AddNewDataToBuffer$1369925690.059183$61$2$445#NewStatsIn$1369925691.058753$61$2$446#AddNewDataToBuffer$1369925691.058763$61$2$446#ReleaseBuffer$1369925691.058767$61$2$445#StartRunGo$1369925691.058860$61$2#DoneRunGo$1369925691.058919$61$2
ControllerExecution,Begin#NewStatsIn$1369925691.059124$61$2$446#AddNewDataToBuffer$1369925691.059134$61$2$446#NewStatsIn$1369925691.072356$61$2$446#AddNewDataToBuffer$1369925691.072365$61$2$446#NewStatsIn$1369925692.054092$61$2$447#AddNewDataToBuffer$1369925692.054101$61$2$447#ReleaseBuffer$1369925692.054105$61$2$446#StartRunGo$1369925692.054198$61$2#DoneRunGo$1369925692.054340$61$2
ControllerExecution,Begin#NewStatsIn$1369925692.057090$61$2$447#AddNewDataToBuffer$1369925692.057099$61$2$447#NewStatsIn$1369925692.058097$61$2$447#AddNewDataToBuffer$1369925692.058106$61$2$447#NewStatsIn$1369925693.054954$61$2$448#AddNewDataToBuffer$1369925693.054963$61$2$448#ReleaseBuffer$1369925693.054967$61$2$447#StartRunGo$1369925693.055059$61$2#DoneRunGo$1369925693.055122$61$2
ControllerExecution,Begin#NewStatsIn$1369925693.057657$61$2$448#AddNewDataToBuffer$1369925693.057666$61$2$448#NewStatsIn$1369925693.058172$61$2$448#AddNewDataToBuffer$1369925693.058180$61$2$448#NewStatsIn$1369925694.053906$61$2$449#AddNewDataToBuffer$1369925694.053915$61$2$449#ReleaseBuffer$1369925694.053919$61$2$448#StartRunGo$1369925694.054012$61$2#DoneRunGo$1369925694.054149$61$2
ControllerExecution,Begin#NewStatsIn$1369925694.057252$61$2$449#AddNewDataToBuffer$1369925694.057261$61$2$449#NewStatsIn$1369925694.058608$61$2$449#AddNewDataToBuffer$1369925694.058617$61$2$449#NewStatsIn$1369925695.054076$61$2$450#AddNewDataToBuffer$1369925695.054085$61$2$450#ReleaseBuffer$1369925695.054089$61$2$449#StartRunGo$1369925695.054181$61$2#DoneRunGo$1369925695.054245$61$2
ControllerExecution,Begin#NewStatsIn$1369925695.056755$61$2$450#AddNewDataToBuffer$1369925695.056765$61$2$450#NewStatsIn$1369925695.057822$61$2$450#AddNewDataToBuffer$1369925695.057831$61$2$450#NewStatsIn$1369925696.053374$61$2$451#AddNewDataToBuffer$1369925696.053386$61$2$451#ReleaseBuffer$1369925696.053391$61$2$450#StartRunGo$1369925696.053492$61$2#DoneRunGo$1369925696.053559$61$2
ControllerExecution,Begin#NewStatsIn$1369925696.056978$61$2$451#AddNewDataToBuffer$1369925696.056989$61$2$451#NewStatsIn$1369925696.057375$61$2$451#AddNewDataToBuffer$1369925696.057384$61$2$451#NewStatsIn$1369925697.054246$61$2$452#AddNewDataToBuffer$1369925697.054257$61$2$452#ReleaseBuffer$1369925697.054262$61$2$451#StartRunGo$1369925697.054359$61$2#DoneRunGo$1369925697.054501$61$2
ControllerExecution,Begin#NewStatsIn$1369925697.058611$61$2$452#AddNewDataToBuffer$1369925697.058622$61$2$452#NewStatsIn$1369925697.058722$61$2$452#AddNewDataToBuffer$1369925697.058731$61$2$452#NewStatsIn$1369925698.053602$61$2$453#AddNewDataToBuffer$1369925698.053612$61$2$453#ReleaseBuffer$1369925698.053617$61$2$452#StartRunGo$1369925698.053715$61$2#DoneRunGo$1369925698.053776$61$2
ControllerExecution,Begin#NewStatsIn$1369925698.056921$61$2$453#AddNewDataToBuffer$1369925698.056932$61$2$453#NewStatsIn$1369925698.059681$61$2$453#AddNewDataToBuffer$1369925698.059691$61$2$453#NewStatsIn$1369925699.053695$61$2$454#AddNewDataToBuffer$1369925699.053706$61$2$454#ReleaseBuffer$1369925699.053710$61$2$453#StartRunGo$1369925699.053809$61$2#DoneRunGo$1369925699.053870$61$2
ControllerExecution,Begin#NewStatsIn$1369925699.057844$61$2$454#AddNewDataToBuffer$1369925699.057854$61$2$454#NewStatsIn$1369925699.058643$61$2$454#AddNewDataToBuffer$1369925699.058653$61$2$454#NewStatsIn$1369925700.054498$61$2$455#AddNewDataToBuffer$1369925700.054508$61$2$455#ReleaseBuffer$1369925700.054513$61$2$454#StartRunGo$1369925700.054608$61$2#DoneRunGo$1369925700.054747$61$2
ControllerExecution,Begin#NewStatsIn$1369925700.060354$61$2$455#AddNewDataToBuffer$1369925700.060364$61$2$455#NewStatsIn$1369925701.054982$61$2$456#AddNewDataToBuffer$1369925701.054993$61$2$456#ReleaseBuffer$1369925701.054998$61$2$455#StartRunGo$1369925701.055094$61$2#DoneRunGo$1369925701.055154$61$2
ControllerExecution,Begin#NewStatsIn$1369925702.054703$61$2$457#AddNewDataToBuffer$1369925702.054714$61$2$457#ReleaseBuffer$1369925702.054718$61$2$456#StartRunGo$1369925702.054817$61$2#DoneRunGo$1369925702.054876$61$2
ControllerExecution,Begin#NewStatsIn$1369925703.055045$61$2$458#AddNewDataToBuffer$1369925703.055056$61$2$458#ReleaseBuffer$1369925703.055060$61$2$457#StartRunGo$1369925703.055158$61$2#DoneRunGo$1369925703.055214$61$2
ControllerExecution,Begin#NewStatsIn$1369925704.054200$61$2$459#AddNewDataToBuffer$1369925704.054211$61$2$459#ReleaseBuffer$1369925704.054215$61$2$458#StartRunGo$1369925704.054312$61$2#DoneRunGo$1369925704.054370$61$2
ControllerExecution,Begin#NewStatsIn$1369925705.054739$61$2$460#AddNewDataToBuffer$1369925705.054749$61$2$460#ReleaseBuffer$1369925705.054753$61$2$459#StartRunGo$1369925705.054847$61$2#DoneRunGo$1369925705.054905$61$2
ControllerExecution,Begin#NewStatsIn$1369925706.055733$61$2$461#AddNewDataToBuffer$1369925706.055745$61$2$461#ReleaseBuffer$1369925706.055749$61$2$460#StartRunGo$1369925706.055851$61$2#DoneRunGo$1369925706.055979$61$2
ControllerExecution,Begin#NewStatsIn$1369925707.056401$61$2$462#AddNewDataToBuffer$1369925707.056412$61$2$462#ReleaseBuffer$1369925707.056416$61$2$461#StartRunGo$1369925707.056514$61$2#DoneRunGo$1369925707.056572$61$2
ControllerExecution,Begin#NewStatsIn$1369925708.055099$61$2$463#AddNewDataToBuffer$1369925708.055119$61$2$463#ReleaseBuffer$1369925708.055125$61$2$462#StartRunGo$1369925708.055259$61$2#DoneRunGo$1369925708.055406$61$2
